Specie,breed_count
Alpaca,7
Ass,47
Bactrian Camel,1
Bactrian camel,16
Buffalo,110
Cassowary,1
Cattle,1280
Chicken,822
Deer,9
Dog,27
Dromedary,30
Duck,136
Goat,577
Goose,100
Guinea fowl,15
Guinea pig,3
Horse,378
Llama,9
Muscovy Duck,3
Muscovy duck,15
Ostrich,4
Partridge,8
Pheasant,7
Pig,464
Pigeon,13
Quail,14
Rabbit,179
Sheep,1212
Turkey,41
Vicuna,1
Yak,21
